id_atendente,nome_atendente,nivel_atendimento,hora_da_ingestao,hora_da_ingestao_silver
20,Vitória Gonçalves,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
8,Henrique Costa,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
18,Sabrina Queiroz,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
9,Isabela Martins,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
12,Lucas Almeida,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
7,Gabriela Nunes,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
19,Thiago Pires,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
11,Karen Ribeiro,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
5,Elisa Santos,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
16,Paula Carvalho,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
10,João Pedro,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
1,Ana Souza,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
15,Otávio Barros,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
6,Felipe Araújo,1,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
3,Carla Mendes,2,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
2,Bruno Lima,2,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
13,Marina Ferraz,2,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
14,Nicolas Teixeira,2,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
4,Diego Rocha,2,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
17,Rafael Moreira,2,2025-11-21T14:57:35.114Z,2025-11-24T00:33:56.683Z
