nome_atendente,nivel_atendimento,nome_motivo,categoria_motivo,criticidade,total_chamados,tma_medio_seg,media_nota_satisfacao,taxa_resolucao_percentual,custo_total_gerado
Carla Mendes,NÍVEL 2,Bloqueio de cartão,Cartão,Alta,90,1467.0,3.07,76.7,80.63
Elisa Santos,NÍVEL 1,Consulta de contrato,Financeiro,Média,24,1037.0,2.83,25.0,10.67
Elisa Santos,NÍVEL 1,Consulta de limite,Financeiro,Baixa,11,1191.0,2.64,54.5,4.02
João Pedro,NÍVEL 1,Problema com aplicativo,Atendimento,Média,68,2183.0,3.1,22.1,67.16
Henrique Costa,NÍVEL 1,Bloqueio de cartão,Cartão,Alta,13,1177.0,3.08,46.2,5.53
Ana Souza,NÍVEL 1,Consulta de contrato,Financeiro,Média,110,1083.0,3.04,31.8,50.00
Felipe Araújo,NÍVEL 1,Desbloqueio de cartão,Cartão,Alta,36,1642.0,3.09,16.7,25.27
João Pedro,NÍVEL 1,"Alteração de dados cadastrais (vencimento da fatura, telefone, email)",Financeiro,Média,31,1617.0,3.32,25.8,22.26
Paula Carvalho,NÍVEL 1,Desbloqueio de cartão,Cartão,Alta,86,1748.0,3.06,20.9,60.73
Thiago Pires,NÍVEL 1,Dúvidas gerais sobre programa de pontos,Benefícios,Baixa,39,1192.0,3.21,20.5,17.77
Gabriela Nunes,NÍVEL 1,Dúvidas gerais sobre programa de pontos,Benefícios,Baixa,55,1134.0,2.91,23.6,25.31
Ana Souza,NÍVEL 1,Consulta de fatura,Financeiro,Baixa,17,1264.0,2.76,23.5,8.13
Carla Mendes,NÍVEL 2,Contratação de cartão adicional,Cartão,Média,80,2150.0,2.85,80.0,101.26
Vitória Gonçalves,NÍVEL 1,Consulta de contrato,Financeiro,Média,198,1111.0,2.92,19.7,78.25
Felipe Araújo,NÍVEL 1,Contestação de fatura,Financeiro,Baixa,38,2265.0,3.17,21.1,41.95
Ana Souza,NÍVEL 1,Consulta de limite,Financeiro,Baixa,47,1192.0,2.98,19.1,24.58
Ana Souza,NÍVEL 1,"Alteração de dados cadastrais (vencimento da fatura, telefone, email)",Financeiro,Média,48,1632.0,3.17,31.3,35.36
Elisa Santos,NÍVEL 1,Desbloqueio de cartão,Cartão,Alta,19,1754.0,3.21,15.8,11.35
Carla Mendes,NÍVEL 2,Contestação de fatura,Financeiro,Baixa,182,3024.0,2.95,78.0,347.41
Carla Mendes,NÍVEL 2,Compra não autorizada,Cartão,Alta,269,3014.0,2.99,79.6,498.55
Otávio Barros,NÍVEL 1,Consulta de limite,Financeiro,Baixa,27,1175.0,3.15,25.9,13.82
Sabrina Queiroz,NÍVEL 1,Contratação de cartão adicional,Cartão,Média,6,1570.0,3.0,16.7,3.70
Carla Mendes,NÍVEL 2,Consulta de contrato,Financeiro,Média,79,1597.0,2.92,81.0,82.78
Isabela Martins,NÍVEL 1,Compra não autorizada,Cartão,Alta,49,2118.0,2.88,26.5,42.68
Ana Souza,NÍVEL 1,Compra não autorizada,Cartão,Alta,62,2239.0,3.12,22.6,61.22
Otávio Barros,NÍVEL 1,Dúvidas gerais sobre programa de pontos,Benefícios,Baixa,40,1095.0,3.15,25.0,20.03
Thiago Pires,NÍVEL 1,"Alteração de dados cadastrais (vencimento da fatura, telefone, email)",Financeiro,Média,34,1490.0,2.91,41.2,21.05
Gabriela Nunes,NÍVEL 1,Bloqueio de cartão,Cartão,Alta,36,1172.0,3.11,19.4,17.69
Paula Carvalho,NÍVEL 1,Dúvidas gerais sobre programa de pontos,Benefícios,Baixa,101,1136.0,2.89,20.8,43.60
Lucas Almeida,NÍVEL 1,Contratação de cartão adicional,Cartão,Média,3,1192.0,3.67,100.0,1.52
Marina Ferraz,NÍVEL 2,Contestação de fatura,Financeiro,Baixa,361,3080.0,2.94,77.0,659.24
