id_atendente,nome_atendente,nivel_atendimento
20,Vitória Gonçalves,NÍVEL 1
8,Henrique Costa,NÍVEL 1
18,Sabrina Queiroz,NÍVEL 1
9,Isabela Martins,NÍVEL 1
12,Lucas Almeida,NÍVEL 1
7,Gabriela Nunes,NÍVEL 1
19,Thiago Pires,NÍVEL 1
11,Karen Ribeiro,NÍVEL 1
5,Elisa Santos,NÍVEL 1
16,Paula Carvalho,NÍVEL 1
10,João Pedro,NÍVEL 1
1,Ana Souza,NÍVEL 1
15,Otávio Barros,NÍVEL 1
6,Felipe Araújo,NÍVEL 1
3,Carla Mendes,NÍVEL 2
2,Bruno Lima,NÍVEL 2
13,Marina Ferraz,NÍVEL 2
14,Nicolas Teixeira,NÍVEL 2
4,Diego Rocha,NÍVEL 2
17,Rafael Moreira,NÍVEL 2
